GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Firat-Universitesi-Rest,tr.edu.Firat.yova.Firat.Universitesi.Rest,Ogrenci,6,9,0,0,2,4,2,1,2,1
Firat-Universitesi-Rest,tr.edu.Firat.yova.Firat.Universitesi.Rest,FiratUniversitesiRestApplication,5,3,0,0,2,1,1,1,1,1
Firat-Universitesi-Rest,tr.edu.Firat.yova.Firat.Universitesi.Rest,FiratUniversitesiRestapi,12,60,0,0,4,16,2,6,2,6
